Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
0fc467c2280066345d9c3a457f0b51c81fad543486006d4f854b5756f476b641,32,16,16,188,206,170,6023,172.11684,387.98829995044633,5.552156129032258
61588991719f50e6048db5244fc5797aa9fc67478ced8d2cdf49f124cf49d15a,378,177,201,6841,1143,11859,2586222,123.507602,9243.272245243978,0.32760637135278514
9b6278e42f190c65a7150f1ddbc0f8c7247e5404069c9c9c2d36146f65596079,30,10,20,2070,146,3032,62113,117.124288,2841.492303741508,4.0387685517241385
93891ecccd851f9e56895d07d6197d7a0b2a0fe94ad6c5b1f44f2fa2b735aa0a,26,10,16,1139,143,1761,29619,117.106359,1730.0533121894687,4.68425436
0d100ec379940e635e3051416d91c5753bd72a29b661decb85fbb4941d424014,9,4,5,459,198,669,4139,0.035063,535.749826451871,0.004382875
4a94207ffd9f26f1d7050e0270ac7c100fb7daaf1c1a3ef1d0a703a22f8ef0f3,19,7,12,475,159,660,9037,116.950581,580.1078130763658,6.4972545
95c83d1623b59e31298f4a09e235e1e57afc4bcbaf45136e9b1faf33ea3bbed9,19,8,11,1194,304,1842,22696,116.912134,1807.3734757615612,6.495118555555555
78338c23864b310a9c93dfb98c184976fd5eccc5385cd08853afb7da4ea577f9,162,70,92,1715,732,2464,277972,122.662714,2947.762232997988,0.7618802111801242
05163147427b6d159bec031385290af0bf9e9857c253bf08b9059eaf51bba5be,10,4,6,416,198,561,4161,0.034013,524.8907410118795,0.0037792222222222224
36b9f075fa1f65c0e8279f9d0faf2ddad05da803a32a77a54a191d4743de638d,32,14,18,1651,148,2820,52853,118.510088,2576.927356482122,3.822906064516129
5ea77086503d398c6befe2a84cfc429b3aba962035adf00e81bed67958feedb4,49,24,25,859,817,899,42106,121.471405,520.3914226999312,2.5306542708333333
aa93f57a4b706fbc6c222d476c94f37f4319bf12862ed89b81f8d3a9217a2899,56,24,32,721,826,643,40408,120.759352,558.4168903869113,2.195624581818182
cfe89e6aa9591a640ae991db640cc673824ff719bac4a292c14d35e06e933128,62,37,25,679,919,322,42104,3.23663,559.75932932269,0.05305950819672131
cdc7dad7b41a281ceeb536217fca7de471c0e48fea44cc9d408c883532df8e75,12,5,7,530,477,568,6366,60.829939,503.03470721876306,5.529994454545455
283a7e32c86a516fed26ae66fd4125aca9f4a11abb9431b6caac8cfa6cd21d4b,15,8,7,493,326,683,7398,0.176246,576.7957697487041,0.012589000000000001
7502590ba020c768ed763577cf75ff50f6c1d42715752fd5029b0dc3ab0cecdf,141,90,51,778,800,739,109745,0.276152,590.0076410932857,0.001972514285714286
8b81affca5858c88d83f840b785d47c88775b86159339d97a6bf23ab3096df72,15,7,8,294,187,388,4424,0.091151,358.30554310842336,0.006510785714285714
ea2f6c09b2a5b15cffcaeb0fbb16763fe3d9ea418d69305e47a5b2bc5e3ad6ab,101,51,50,199,90,311,20158,1.505382,348.56626477208465,0.01505382
ee609d86ba6fa8debf9569832cff9957f1d4d1fe71f542312716947021df1444,714,158,556,975,242,1184,696840,6.5401,577.798241944319,0.0091726507713885
517c935c6706a1bbb0842669edfc86e5aa14f28bc155c2cf273d27b10a14c404,32,16,16,502,233,771,16081,0.081564,592.3584738344151,0.002631096774193548
976392cb0c9ff71a63741e2fefe4460cdcd0335c43faa229cb66fa925a8e097b,32,16,16,491,269,713,15732,0.093179,576.7661327392585,0.003005774193548387
ec7e7c961c190a1957dc81fb0ac8ce17e2ccf769bfa1280fe91c0a4beddc114d,31,17,14,528,207,917,16374,0.136656,610.3022212385429,0.0045552
01884388cfe3d5fa37482a0413f737d472a24e046aaccbe39af41e8d1cfbb953,13,6,7,224,245,206,2916,0.024845,267.0616133506345,0.0020704166666666666
0b037d0a665e4df93cadab9e2adbab81c8b0e804140be28857a965e58b58ae6b,51,23,28,614,178,972,31324,0.113701,617.5982582650896,0.00227402
a3c127ce91946825f11a8182edf5cbb7c427ed7b23afb3aa6730b074800f2a36,290,88,202,2068,168,2895,599720,126.807851,4374.070357190791,0.43878149134948097
67985ab866efc2d5ec7c90913092ee916a00ab5e303fd54c958ef4b7ddaaddc8,128,45,83,654,226,887,83831,125.248111,912.5051984748648,0.9862055984251968
c1c13f5564dbab63bfd68a4cdd3aed7dfc395bcb07e2893eb03c311d7a395276,11,4,7,379,202,480,4173,0.064409,476.5766699221119,0.006440899999999999
9d1796805b625cab2ad8cedf874984f185dcae0e9d1ab0cc4ad512f7d7188958,10,4,6,414,202,556,4149,0.055982,485.74344051155236,0.006220222222222222
0b14a3a4a69b4eb82a7b880ebd90f994054a41f8727ed3157fc70f88d3ff09ff,11,4,7,379,202,480,4173,0.062809,476.5766699221119,0.006280900000000001
9eb3639e182f6a02e9daad48a127cff0d37cfb6ce108e072f0d5c3c0b535129a,11,4,7,379,202,480,4173,0.061056,476.5766699221119,0.0061056
c2a17f9c9f532cf5452578833bd860d0381e42e91157bdd7f5cac5bf811f919e,10,4,6,414,202,556,4149,0.049202,485.74344051155236,0.005466888888888889
dcd1ffd6843a2fdfb96113a8ff34a6aa30e50916be3d2b274a38ace607b2685d,35,11,24,3343,146,4808,117006,117.054877,4611.380862206735,3.4427905
fb3e2c594245dedcf51eb851348168e184329d88cec694b3c0ed24724b6589d1,82,25,57,1448,189,2000,118755,124.667053,2207.9128224813526,1.5390994197530863
106195139b7f6f9abef4e8fc54c96482a301a39a1d0bbeb90adf8e910144fe79,25,10,15,528,133,791,13208,0.133931,565.6673736393146,0.005580458333333333
d5a9f370702e6e8200a79cd359a8a7fefe7bb8b0159079199b0b7d3cdc227394,134,47,87,737,140,1060,98862,5.91142,627.3961547157467,0.04444676691729323
9defd5b9a97788faed05c083aef51abc71d7843c83a223ab3142e20e20280021,55,14,41,2923,203,3851,160772,120.797334,4116.914811557294,2.236987666666667
a4aab9b1636d01164b96c6a3308c376726d66f792e00d084b9ee3b48005e46ba,9,4,5,459,198,668,4136,0.037735,535.8662998902101,0.004716875
9dc693071dbc6a340df6ff4ee7cf7398d68799cf74da232972a06d6437efb989,21,9,12,310,154,427,6523,120.094438,450.58939984894874,6.0047219
1f2e7fb67ef6534ebc3b928dd74d1169fc6661688ed57c7f2a41490dc4a54e48,17,7,10,480,170,697,8166,117.472556,554.8401933335474,7.34203475
049d34b08e30dffb03a2003526f45789d044284b21570af46c3191c4e47f71bd,44,14,30,4025,168,5825,177132,117.364908,4488.474383268351,2.729416465116279
52d16f9abb39755ee8f11565a36a98617ef11d630578530e963afbb396a7d181,11,4,7,362,217,445,3985,0.084586,476.1472443972636,0.0084586
744faae96b9c1ce2e51a39c136caf329237807beb8a26c39a81794ebb92bf5ca,10,4,6,561,309,729,5611,4.087795,502.00168326411017,0.45419944444444443
7a8f04f3398db7a3c16abaf9db2144bc7f870036fb44a5b1112e69ad6005679f,65,13,52,11313,155,14103,735396,117.786712,14085.872884115333,1.840417375
bcf9a3343034032062beb5021ef193b01a6cee0d92fabb46cae892b21c9b38ff,8,4,4,427,198,657,3421,0.036165,513.8139102583737,0.005166428571428572
e21c7f81850114a3b67e34e3761a30d796e2f6ee02c226bfd55762a2cd9501d3,8,4,4,427,198,657,3421,0.038677,513.8139102583737,0.005525285714285714
e08432fca1235522dcde6e383bb6effaaa8d2ceca65d0a6d2b055d5315242323,8,4,4,427,198,657,3421,0.040621,513.8139102583737,0.005803
b90944ea5649c0525ea64aa7185a4fd2cf080ef1b7cd9dfa80f50847b20bdf5b,7,4,3,480,198,856,3362,0.035618,528.71021344014,0.0059363333333333325
88e06d79fe1cff5e59e0f6c7fce87daec5915f9f58d112ce8a31138bfe55d862,37,8,29,1264,157,1570,46794,117.468897,1385.9986128627836,3.2630249166666667
6a84aa37b410ccdca78656fb6302428568427ef40187c73e064f9be7f91766f0,12,5,7,382,390,376,4584,0.087909,472.40413489581846,0.007991727272727274
