Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
35040,443,307,95,212,1968,163,2776,604235,319.990201,4272.091051615583,1.045719611111111
46310,443,133,48,85,631,214,866,83996,186.365915,902.9723720880762,1.4118629924242423
46362,443,11,4,7,379,202,480,4173,0.064409,476.5766699221119,0.006440900000000001
46348,443,10,4,6,414,202,556,4149,0.055982,485.74344051155236,0.006220222222222222
46336,443,11,4,7,379,202,480,4173,0.062809,476.5766699221119,0.006280900000000001
46332,443,11,4,7,379,202,480,4173,0.061056,476.5766699221119,0.0061056
46320,443,10,4,6,414,202,556,4149,0.049202,485.74344051155236,0.005466888888888888
39038,443,37,13,24,3164,129,4808,117069,170.610644,4547.099428810168,4.739184555555555
40140,443,84,27,57,1414,177,2000,118818,178.223756,2192.13657736226,2.147274168674699
59702,443,25,10,15,528,133,791,13208,0.133931,565.6673736393146,0.005580458333333334
46410,443,134,47,87,737,140,1060,98862,5.91142,627.3961547157467,0.04444676691729321
35682,443,55,14,41,2923,203,3851,160772,120.797334,4116.914811557294,2.236987666666667
34230,443,9,4,5,459,198,668,4136,0.037735,535.8662998902101,0.004716875
35692,443,21,9,12,310,154,427,6523,120.094438,450.58939984894874,6.0047219
34022,443,19,9,10,433,139,697,8229,171.030325,542.6080192955851,9.501684722222222
34038,443,46,16,30,3852,151,5825,177195,170.922164,4464.746511145977,3.798270311111111
35704,443,11,4,7,362,217,445,3985,0.084586,476.1472443972636,0.0084586
44588,443,10,4,6,561,309,729,5611,4.087795,502.00168326411017,0.45419944444444443
42986,443,68,15,53,10815,138,13837,735483,170.356325,13965.268128168977,2.542631716417911
43014,443,8,4,4,427,198,657,3421,0.036165,513.8139102583737,0.00516642857142857
43002,443,8,4,4,427,198,657,3421,0.038677,513.8139102583737,0.0055252857142857135
42976,443,8,4,4,427,198,657,3421,0.040621,513.8139102583737,0.005803000000000001
42966,443,7,4,3,480,198,856,3362,0.035618,528.71021344014,0.005936333333333334
43030,443,40,10,30,1172,132,1518,46881,171.03801,1372.171426744851,4.3855900000000005
60141,443,12,5,7,382,390,376,4584,0.087909,472.40413489581846,0.007991727272727274
33130,443,43,22,21,517,207,841,22235,170.884333,593.598753131075,4.068674595238095
38088,443,18,9,9,302,141,463,5443,170.68571,443.1300459846082,10.040335882352942
34162,443,18,9,9,203,152,255,3669,120.053009,333.47617772655235,7.061941705882353
34164,443,22,10,12,287,214,349,6335,120.229796,414.61027453750603,5.725228380952381
41097,443,51,25,26,330,223,433,16852,0.396463,441.46544087431283,0.007929259999999999
55283,443,1785,337,1448,1002,299,1165,1789089,13.692496,565.9890686443672,0.0076751659192825115
53511,443,49,22,27,365,462,286,17923,8.852169,492.84001068799574,0.18442018749999997
34547,443,76,22,54,799,301,1002,60739,8.88565,605.3447260540855,0.11847533333333336
52201,443,71,26,45,673,148,976,47805,0.268809,624.5649887033892,0.003840128571428571
44619,443,199,55,144,848,145,1116,168790,4.691026,621.9895325579453,0.0236920505050505
34489,443,30,17,13,464,143,885,13940,0.082395,577.748811239702,0.002841206896551724
53296,443,29,13,16,439,349,512,12735,1.74108,565.4611010822041,0.06218142857142856
55933,443,1052,195,857,1094,159,1307,1151534,1.338155,519.2490165333973,0.0012732207421503332
57289,443,313,80,233,926,216,1170,290127,0.606665,602.2199670297218,0.0019444391025641044
52489,443,24,12,12,482,182,783,11585,0.078485,578.1361920838568,0.0034123913043478268
43750,443,182,39,143,2637,156,3314,480101,449.696744,4034.0081503318265,2.4845123977900556
50110,443,8,4,4,373,198,549,2989,0.050397,446.1515822845415,0.0071995714285714284
50120,443,7,4,3,423,198,725,2967,0.042248,456.68477048379526,0.0070413333333333335
50132,443,8,4,4,373,198,549,2989,0.040399,446.1515822845415,0.005771285714285714
50140,443,70,16,54,3040,116,3906,212812,170.474773,3863.831654760146,2.470648884057971
50136,443,7,4,3,423,198,725,2967,0.043625,456.68477048379526,0.007270833333333334
50162,443,8,4,4,373,198,549,2989,0.042644,446.1515822845415,0.006092
50148,443,8,4,4,373,198,549,2989,0.041187,446.1515822845415,0.005883857142857143
55458,443,40,14,26,3233,130,4905,129353,174.405483,4050.3295537986783,4.471935461538462
50162,443,21,9,12,314,132,451,6609,120.126705,432.72702743428084,6.006335249999999
35554,443,26,11,15,296,160,396,7705,120.660021,369.21704501737315,4.82640084
49006,443,15,6,9,469,532,428,7049,0.340996,529.875264147663,0.024356857142857142
43684,443,16,9,7,312,135,540,5003,171.046275,457.1174245680753,11.403084999999999
43936,443,10,5,5,573,338,808,5735,0.058897,623.6027982618423,0.006544111111111111
47844,443,7,4,3,246,161,360,1727,0.068229,227.6530657982601,0.0113715
44314,443,31,15,16,412,511,320,12800,10.868871,547.0330151526629,0.36229569999999994
46535,443,71,27,44,709,217,1011,50394,4.10977,618.944790301831,0.05871099999999999
54128,443,27,11,16,414,511,347,11190,0.810066,515.6367752115992,0.031156384615384614
37352,443,87,34,53,1555,129,2470,135313,7.573336,2427.4417804695195,0.08806204651162791
33314,443,50,7,43,1564,156,1793,78237,0.151838,969.6670317175891,0.0030987346938775506
37370,443,8,4,4,412,217,608,3303,0.047707,441.82361794612115,0.006815285714285714
37444,443,9,4,5,371,217,494,3341,0.066755,432.89484937717145,0.008344375000000001
37426,443,28,12,16,2811,148,4809,78734,5.088759,5538.1214835290975,0.18847255555555553
37412,443,9,4,5,371,217,494,3341,0.068637,432.89484937717145,0.008579625
37396,443,8,4,4,412,217,608,3303,0.048415,441.82361794612115,0.006916428571428571
37386,443,9,4,5,371,217,494,3341,0.068507,432.89484937717145,0.008563375
37356,443,9,4,5,371,217,494,3341,0.069321,432.89484937717145,0.008665125
50688,443,46,8,38,1367,142,1625,62888,0.131071,877.2294729454538,0.002912688888888889
48076,443,15,6,9,421,182,580,6322,59.574101,522.2013489918318,4.2552929285714285
37428,443,9,4,5,371,217,494,3341,0.082944,432.89484937717145,0.010368
37420,443,8,4,4,412,217,608,3303,0.052455,441.82361794612115,0.007493571428571428
37446,443,77,22,55,5624,126,7823,433054,5.330863,12334.367681313228,0.07014293421052631
47312,443,49,20,29,712,127,1116,34929,0.124016,628.3582868155285,0.0025836666666666664
52942,443,10,4,6,327,198,414,3276,0.106184,447.0407587681463,0.011798222222222222
52954,443,19,9,10,341,170,494,6480,5.123491,398.1814547591681,0.28463838888888887
52926,443,11,4,7,299,198,358,3298,0.079574,435.1682680154923,0.007957400000000002
41955,443,6,3,3,608,508,708,3651,0.05605,566.8561692939988,0.011210000000000001
44626,443,21,7,14,1877,178,2726,39420,5.098359,3104.328457181686,0.25491794999999995
50692,443,113,26,87,2192,193,2790,247790,0.136003,2710.6218660912377,0.0012143125
52655,443,6,3,3,608,508,708,3651,0.0554,566.8561692939988,0.011080000000000001
57349,443,21,11,10,535,177,930,11251,0.07469,600.1571940719963,0.0037344999999999995
41306,443,11,4,7,762,308,1022,8391,15.087576,619.7786728387684,1.5087576
41318,443,15,4,11,786,308,959,11790,15.111469,630.3418120353432,1.079390642857143
41294,443,11,4,7,741,308,989,8155,15.097751,603.57725614227,1.5097751
37452,443,8,4,4,412,217,608,3303,0.057175,441.82361794612115,0.008167857142857143
37468,443,8,4,4,412,217,608,3303,0.047036,441.82361794612115,0.006719428571428572
37470,443,8,4,4,412,217,608,3303,0.049488,441.82361794612115,0.007069714285714286
37466,443,9,4,5,371,217,494,3341,0.067482,432.89484937717145,0.00843525
37456,443,8,4,4,412,217,608,3303,0.054026,441.82361794612115,0.007718
35659,443,24,12,12,496,204,789,11924,0.075083,535.607650762716,0.003264478260869565
55752,443,14,6,8,503,533,480,7046,0.288254,535.6297266597819,0.022173384615384616
50686,443,20,8,12,550,176,799,11004,5.084237,591.3699857111451,0.26759142105263156
54860,443,11,3,8,1319,372,1674,14512,0.095232,1342.9473753250952,0.009523199999999999
34454,443,24,8,16,497,193,648,11930,5.119422,563.6307831570435,0.22258356521739128
36772,443,641,167,474,860,344,1042,551681,11.122502,608.4075227325818,0.017378909374999994
60758,443,90,35,55,667,217,953,60038,9.746283,628.5695160785399,0.10950879775280903
44408,443,53,21,32,405,590,284,21510,9.716043,501.1960937456541,0.18684698076923076
40694,443,14,7,7,208,210,206,2916,0.025884,262.7449683007211,0.0019910769230769235
39879,443,24,10,14,377,210,497,9071,0.279329,521.0504197585446,0.01214473913043478
43554,443,33,16,17,640,611,668,21149,0.105493,610.2756832367204,0.0032966562499999992
59323,443,25,8,17,503,544,484,12582,5.186348,585.4417491091663,0.2160978333333334
34568,443,19,9,10,382,428,341,7268,5.175901,483.43283084525626,0.2875500555555556
54754,443,34,13,21,683,238,958,23231,0.112109,621.3780372888259,0.003397242424242424
53794,443,15,7,8,565,249,842,8482,0.078297,588.3743555103521,0.005592642857142857
37018,443,14,7,7,208,210,206,2916,0.026411,262.7449683007211,0.0020316153846153843
58112,443,19,7,12,832,179,1213,15815,0.09477,616.9390663869075,0.005265
57159,443,2161,296,1865,1032,238,1158,2230223,7.187039,406.441411912685,0.0033273328703703796
58124,443,8,4,4,529,198,861,4239,0.036906,560.227506799693,0.005272285714285714
58142,443,7,4,3,602,198,1141,4216,0.038399,563.5965411750589,0.006399833333333334
58132,443,7,4,3,602,198,1141,4217,0.037639,563.8086953018366,0.006273166666666666
60951,443,34,10,24,380,218,448,12947,14.672082,416.259518839175,0.44460854545454537
53314,443,87,22,65,3208,437,4146,279167,0.130933,4726.006261587963,0.0015224767441860464
53336,443,7,4,3,602,198,1142,4218,0.053027,564.0209867277881,0.008837833333333333
53322,443,8,4,4,529,198,861,4239,0.047242,560.227506799693,0.006748857142857142
53346,443,8,4,4,529,198,861,4238,0.050037,560.0244972320407,0.007148142857142857
53352,443,8,4,4,529,198,861,4238,0.048765,560.0244972320407,0.0069664285714285705
53366,443,7,4,3,602,198,1142,4218,0.047816,564.0209867277881,0.007969333333333333
53384,443,8,4,4,529,198,861,4239,0.04459,560.227506799693,0.00637
53368,443,8,4,4,529,198,861,4239,0.045415,560.227506799693,0.0064878571428571424
53430,443,8,4,4,529,198,861,4238,0.045269,560.0244972320407,0.006466999999999999
53414,443,8,4,4,529,198,861,4239,0.044857,560.227506799693,0.006408142857142857
53400,443,8,4,4,530,198,862,4240,0.042446,560.4306379918928,0.006063714285714286
53378,443,7,4,3,602,198,1142,4218,0.045027,564.0209867277881,0.007504500000000001
43341,443,18,8,10,442,229,612,7959,0.050029,519.5321880735056,0.0029428823529411767
56101,443,29,8,21,320,260,343,9300,16.03862,382.94341919763764,0.5728078571428571
55604,443,26,7,19,2695,193,3617,70083,0.135402,3263.135741182799,0.0054160799999999985
57171,443,16,8,8,372,411,334,5962,0.302452,492.84821129329464,0.020163466666666668
42420,443,23,8,15,758,154,1081,17456,0.070857,591.7499088562498,0.0032207727272727266
42414,443,8,4,4,395,198,592,3161,0.035856,472.65643904954896,0.005122285714285714
36356,443,21,10,11,489,208,744,10273,0.097923,546.457040445225,0.00489615
37870,443,9,5,4,633,337,1003,5702,0.052972,629.2860347888287,0.006621500000000001
42432,443,10,5,5,557,210,904,5575,0.03274,503.4829192733354,0.0036377777777777775
52676,443,11,6,5,527,291,810,5802,0.055639,613.7349685085965,0.0055639
59460,443,25,6,19,1525,453,1863,38126,0.275662,2193.239712936094,0.011485916666666667
52574,443,21,7,14,1281,161,1841,26903,0.087108,1961.6033991843535,0.004355400000000001
59470,443,13,3,10,891,320,1062,11586,0.25363,471.17482527861284,0.021135833333333336
34653,443,17,8,9,562,224,862,9560,0.071546,604.2334902391985,0.004471625000000001
38542,443,9,3,6,639,351,783,5753,0.053824,531.3299409715581,0.006728
59484,443,6,3,3,685,356,1015,4113,0.045126,436.414080891073,0.0090252
46718,443,73,21,52,6081,133,8483,443964,1.056586,7238.736075032072,0.014674805555555556
39610,443,22,10,12,520,209,778,11442,0.08799,583.164167521455,0.004190000000000001
38552,443,18,3,15,2033,345,2371,36602,0.10127,1503.6746922944849,0.005957058823529412
59492,443,13,4,9,814,477,963,10583,0.96565,440.9005576943036,0.08047083333333334
46732,443,23,6,17,2590,197,3434,59577,0.058704,3452.8410788896804,0.0026683636363636367
33773,443,12,6,6,605,324,885,7260,0.061329,609.0064312741971,0.005575363636363637
59496,443,19,6,13,866,544,1014,16458,0.955356,429.2098712441353,0.05307533333333333
58784,443,21,11,10,543,504,585,11403,0.652203,476.7103543083178,0.032610150000000004
55368,443,13,6,7,760,664,843,9888,15.655922,573.2770223711206,1.3046601666666666
34902,443,8,3,5,542,375,643,4342,3.768586,433.44023521126877,0.5383694285714286
34470,443,84,10,74,3023,126,3415,253992,0.099314,2617.6915337729147,0.0011965542168674696
37827,443,452,89,363,1087,63,1338,491629,0.185599,531.2565360190914,0.00041152771618625306
60914,443,17,6,11,1184,192,1725,20136,0.053303,1973.0287889628282,0.0033314374999999998
58862,443,8,4,4,396,198,594,3171,0.0598,432.945994755697,0.008542857142857142
58878,443,19,7,12,561,167,790,10664,0.059505,534.5002429328642,0.0033058333333333325
58884,443,3,1,2,750,517,866,2250,0.018753,465.71736779581954,0.009376500000000001
58892,443,3,1,2,750,517,867,2251,0.019637,465.419046547183,0.009818499999999999
50810,443,17,9,8,517,205,869,8805,0.077825,578.9571223164708,0.0048640625
59160,443,55,6,49,6969,360,7778,383295,0.175812,7267.733464367753,0.003255777777777778
43576,443,135,12,123,16749,483,18336,2261149,15.27928,14832.456121736457,0.11402447761194029
59174,443,146,20,126,12484,516,14384,1822803,22.353165,9592.824031986627,0.15415975862068965
59502,443,20,10,10,899,749,1049,17988,0.904853,446.00318384513804,0.04762384210526316
59514,443,6,3,3,680,389,972,4085,0.782909,411.40710440578874,0.15658180000000002
58093,443,38,14,24,350,182,448,13326,12.660768,403.6084022691692,0.34218291891891894
