Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
33050,443,12,5,7,364,321,395,4378,0.065918,487.58603229470066,0.005992545454545455
54887,443,33,17,16,548,255,859,18095,0.154213,593.3251276245657,0.00481915625
54720,443,137,37,100,996,93,1331,136561,0.081947,583.0764762937164,0.0006025514705882354
56809,443,14,6,8,451,321,549,6320,0.03641,508.63777657101133,0.002800769230769231
54184,443,15,6,9,627,366,801,9409,0.05898,579.6976759963383,0.004212857142857143
46698,443,8,5,3,227,192,287,1822,0.020333,288.4270921740883,0.0029047142857142856
46710,443,9,6,3,206,165,287,1854,0.020551,278.825712189134,0.0025688750000000004
53578,443,8,4,4,406,198,615,3252,0.041366,432.31556761236345,0.0059094285714285716
53568,443,8,5,3,227,192,287,1822,0.02108,288.4270921740883,0.003011428571428571
53564,443,9,6,3,206,165,287,1854,0.021051,278.825712189134,0.0026313749999999996
