Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
0634c0dc8d7469694c26b78f0026d7a14921f9a4efad153a35182e6fd278ddbe,11,4,7,409,393,417,4499,0.068438,501.86905209879745,0.0068438
73cb118e885f0915965e9062314b7e81e9912f2ac4b1388c15b4e1ab6c8c64e9,14,7,7,208,210,206,2916,0.025822,262.7449683007211,0.0019863076923076926
caa713d1db358ee9a16ccf2a19b07a5dbd5552d470c3f9c3896abdada430326e,25,13,12,29,28,31,737,174.045256,3.0609802351534388,7.2518856666666665
081ad98d1269b931f114c0ab7cdae2fd8c6f50bfd23f10be7ef88ff2cfe5bd7e,3,2,1,29,31,24,87,0.056392,7.0710678118654755,0.028196
05e038e6be9777558785429126a9b7ac3fa759e5d867d1f125f49b6f4dda4aa7,24,8,16,836,160,1174,20083,0.097755,592.206325191839,0.004250217391304348
dabbbeab5f4f8ae7ef22e440a37e91c7d320997c0827dfb7a11626361323b4e3,82,35,47,607,166,936,49836,32.857352,621.3626363706253,0.4056463209876543
ca40cea6a1b13259853400f2bcf264aaf30439ab30d187a33ba2e8b0ae837544,2,2,0,31,31,0,63,0.000318,7.5,0.000318
0b976a0b599b97b9f6c09c04cb6818982c5ed6b652cdff344b824cb503f0520b,2,2,0,38,38,0,77,0.000245,7.5,0.000245
10179e1fbf166b78b240442d2b50f3be66512f0190b66291d8630726cd29d8cc,6,4,2,43,42,46,261,112.050651,5.5901699437494745,22.4101302
c0a0e8c38cb7c4e3210014e36c323862300920c4e586dd261b6618b40558afb6,16,8,8,492,239,746,7883,0.069863,547.7623479610022,0.004657533333333333
a8007203080c5fe0653532ee51e71442f222566431ed4ec055b222cb9355bf22,6,3,3,608,508,708,3651,0.056612,566.8561692939988,0.0113224
ca65770fb962d90aec0d8de73fa86a70f708d97b730250926f47c07a538aad00,16,8,8,399,218,579,6386,0.127971,492.20751149794535,0.0085314
15576c3896073c808a0261e11905ba8b6a7662245f6e638d5561805ba3e24126,17,9,8,504,205,840,8571,0.073998,576.9977301713044,0.004624875
1457718248f337c4ba8ab5bc09e1b89cfcf72bab573a1d76363812607daab00b,2625,1026,1599,288,133,388,758310,58.752087,410.1282230160291,0.02239027705792683
b4f1f0675accaafd62c22c2d7e5371f1f8c864f60e62f3f3010a33bd92703bc2,3105,892,2213,891,117,1203,2768345,4.388139,600.0028921250039,0.0014137045747422679
5d51754de70773b0880bfd760d856f053212230d203fe5f40657bf6bfa6b3886,1348,783,565,326,148,574,440713,0.982213,447.3881637431496,0.0007291855976243504
add352bf29474f3a9cba85b50c919865a2956564bda174c3be03d58abb5e89f9,137,64,73,228,139,306,31326,0.858891,337.6921337497232,0.006315375
6cf6d2371246b721c3600dd73bd4f1ec39b8ce2ef172a706c7fd55aeea005b2d,14,7,7,250,222,279,3511,0.026238,311.85875433128575,0.0020183076923076925
040c27fbd5f60b6c61f5c307697fc980b7b379b0eb53cf0f93fc818c2030ccdc,62,24,38,675,257,939,41856,12.638916,637.9907904502005,0.20719534426229508
5b2397f4f812f6a691086413448c202a317fad9047753fe454243ed43f7c7d28,18,8,10,245,141,329,4427,117.75312,336.4947535041259,6.926654117647058
29be7ecd2a911d81d406551ede44315d04031c52765b2c9a39572862ab2a2a52,17,9,8,503,255,782,8556,0.095019,568.4792680482658,0.0059386875
0d60eb2d9acc61bfdcb1b588d3f7ff75aeda7e770fd29485b49e8820476c0204,8,4,4,501,198,804,4009,0.042817,501.1812141082305,0.006116714285714286
c3cc0b35fd34530c5d51c0687ebaf95e549cc4f47f4282488eaf625c5ed4f89b,28,16,12,420,148,783,11784,0.08093,556.3666387686216,0.0029974074074074074
885975d36a3ae467724cc5831c50ed7d2f1e094340cb2a4a1577c373f2b4c2e9,21,11,10,534,176,928,11228,0.075149,600.692563259739,0.00375745
82f85dace09bac5f9a99e0761688a9e7b5e26d27c0c532ca29767f0d64530b43,453,97,356,1029,206,1253,466268,1.611636,561.9014256778524,0.003565566371681416
80e9756d2e2434c1e7417b9706a50dc1bb221d47322fb4bd6b6585584767a8bb,50,24,26,346,140,537,17349,0.285816,496.9776852133303,0.005832979591836735
d4fc6e26e49725a280ac6b5a9fd359105634a6fdc79ab71921d2b5642eaab6e2,19,9,10,232,188,272,4421,41.784958,333.5586514561102,2.3213865555555557
412f1e03ad42081173091871904cdd9900973cd26f982a161e27a4bd79adff82,95,39,56,592,196,868,56256,3.960539,611.0951627612008,0.04213339361702127
007c09e63298295381e1148cb92a7bb5e4802bd7234f7f0f5245771edeb2a6d8,8,4,4,356,198,515,2855,0.040912,450.8787080523985,0.005844571428571428
b83df3bd7c3a0c5025d90941469140f5177574bb95eb27600b35838c298532cf,127,67,60,237,208,270,30193,143.378472,421.14583504010665,1.137924380952381
c6ab5fd54a1f6db7c23f07def9465d2e2a3c778a7d77a09c16227c9654accd43,8,4,4,357,198,516,2856,0.039588,450.784871085976,0.005655428571428571
96500b69509d65e5cb3d81394eb17d7b3f41a81df265241ad669f93b35c8b8fd,45,23,22,470,286,663,21182,17.503822,561.4310533398744,0.39781413636363633
045015f3a2be993502f519e52075801c1204e64e818a27193931f2b88522acb7,25,13,12,465,171,783,11638,0.082316,572.7822008407734,0.0034298333333333333
303b86519c17c2aa8413e89c8220e31bf0002615e41a84d9fc1a47fdeeb0ae4a,17,8,9,232,166,290,3945,117.528992,349.97856582909816,7.345562
07f7ab2602bacf36b55a80d00b0a000b0793e5268014097639027bdf54924dd3,14,6,8,355,273,416,4971,0.073286,460.4259618294027,0.005637384615384615
8533de90f7c0fce099b66b51a79bc2bd344cfb34b3bbd30a40334cb3d1e8c330,34,18,16,516,221,847,17546,0.214447,580.8739329248276,0.006498393939393939
63d12c539cecf3654d14e6e02853f4ada8277703f8c9dd59410b2b36c770832d,8,4,4,357,198,516,2856,0.038256,450.784871085976,0.005465142857142857
ce7990d6e819d510c9b0d7c10323cabe46a8a23f97c4e3c07a10387f339051d2,26,10,16,409,155,569,10657,117.236858,496.8741000512858,4.6894743199999995
12252903596d004ee52354529ede94b2fac46eebb3e78f16ffe89ce39d06dcec,9,4,5,408,210,566,3676,0.081906,517.6255856442765,0.01023825
2027306d84542775fa500b29daac85cac58226fbbf84f2affceb7c1a4d82b762,8,4,4,501,198,804,4009,0.037757,501.1812141082305,0.005393857142857143
7dd688249ef2721086a6f6cbec87243dc3aa2b8d7099471473a8c123d6dc910e,21,10,11,542,202,851,11385,0.070709,594.9228269851706,0.00353545
0f35629d2b261a986834bdda94530fcf9369cf144c504d18445336c3e5206897,18,8,10,488,158,753,8801,0.079976,521.9319317286735,0.004704470588235294
dd321fd042d3584126772e2c1899194d83ffc061d1faebc2e95eee79091a0bc8,34,15,19,613,162,968,20850,13.54032,621.3074950941825,0.4103127272727273
5adb1f495c652ca991ed3a0955a255c14f2be93ea0b32671de61a9b6c06deaec,14,7,7,208,210,206,2916,0.025823,262.7449683007211,0.001986384615384615
b8857b633cf8c1e6f703582a994295958bd30f5fa1528cf5e9cb05d398b6b7e1,32,18,14,470,138,896,15041,0.080691,578.9984069696889,0.002602935483870968
27b7fdb7245d6781c69c402603c398cef04a2ccef8a37e40f3f3c4b03a9e3745,6,4,2,36,35,39,219,111.278203,5.5901699437494745,22.2556406
7d3b3841c212350144f52ccbc3d9a7dd9e4c162f2b71b57ae0cd6fb08c77ae2f,14,7,7,208,210,206,2916,0.028468,262.7449683007211,0.0021898461538461538
aaf0df6ab6e211cc03b92b95fa19ef4749c73818873e476eb143472c5017764d,38,12,26,859,154,1184,32664,0.106665,680.6123648125517,0.002882837837837838
43790158efaf812c57d8ebf4935f0f9804ee9f789ff92e0dcc8390a31a966835,8,4,4,406,198,614,3251,0.061078,432.3132364096663,0.008725428571428571
6a8218b29a9b02e64f5b5f457e0d58b9431f5a375dd33fb3f2e8c4ca5d4a807b,8,4,4,406,198,614,3250,0.063318,432.31115819511297,0.00904542857142857
ac336ae2098997ece421b27ec5fba512c2fca0a25d13c463eca5eb2a2d9e911b,8,4,4,406,198,615,3252,0.064538,432.31556761236345,0.009219714285714286
5bc2e31c9a1e8fa766bc6049eea6812c00d69e9096c169e69098601c69cdd47c,8,4,4,406,198,614,3250,0.064847,432.31115819511297,0.009263857142857143
e5922bed1fe00983b28876c6cf939b47baad27306cfc2a8487ae30e679abeb0a,30,9,21,761,154,1021,22837,0.111141,603.0988688063969,0.003832448275862069
ddb13a05e8d77f498e54fddc4143bdcd2304152f5733e5e04997eb55a63bb22f,8,4,4,406,198,614,3251,0.07389,432.3132364096663,0.010555714285714285
e9a6138653168e1bcca4f78b045a2a2a566c30657a8fe670eee8e4fc066b8c24,27,11,16,418,151,602,11298,0.110855,497.7941217554914,0.004263653846153846
bff82fb2c6005959caec959d3cb763e2a5dad3f48ab697776330e606e5dd2b7e,8,4,4,406,198,614,3251,0.07088,432.3132364096663,0.010125714285714285
bbb3e0bc1d598dcc77937cceaf7f59aef6475a5fd5d21eb21d9d5140a54fb7ad,8,4,4,406,198,614,3251,0.068492,432.3132364096663,0.009784571428571429
dc92f9197ee0dccb63db88b796a66c6f646142705979125d02ecd2e3a6d024ca,29,14,15,549,176,897,15932,21.472951,591.5423098980532,0.7668911071428571
b014935021e7acbb5484ffad3cccab0bc1fe7585cb1cd15f339761484bde767b,23,12,11,582,166,1035,13387,0.075568,613.362470199124,0.003434909090909091
68cda80fa3a9781bd2f5c2bb64cac889dd66521bb2365f2baa3e0af467d35cb5,18,7,11,730,249,1035,13140,0.073703,616.725222445134,0.004335470588235295
89b63609b60373c863d11868feacd6495914fd7db459c2a5ad3ffb17d6fdf9be,14,7,7,208,210,206,2916,0.025928,262.7449683007211,0.0019944615384615383
80d70d4695b1a8d74292fbd17298e4b65e63a43fb4454d267854af7b228a7b97,21,10,11,281,200,355,5911,90.844008,390.34509994638614,4.5422004000000005
95392a6d2c47c4db09ad9e70736aca3efa53f5a4ec4c9c7a91bc03b6c7637ec5,74,36,38,475,259,681,35213,2.706347,566.1647091647264,0.037073246575342465
5175cdd065f338d5b47e133fc429a2cfc788cb0d10b121cddfeff8caa97c0e92,8,4,4,501,198,804,4009,0.037539,501.1812141082305,0.005362714285714286
3645c83e9c370e59cbf8799b5c54320ff729202c381eb07953f52d135738d276,1977,365,1612,1038,142,1241,2053472,13.353184,547.221394158992,0.006757684210526316
aed7251dc3202d362b992bc8896247fe621d5af117919cd2410f4c31739bfa32,228,50,178,1032,83,1299,235515,1.006539,553.6714882156033,0.004434092511013216
3cf486bb55167aaa4ddc145bf736fc0f84d9bb9fc1d123508e0ae05e26e1d2ed,2,1,1,26,24,28,52,8.6e-05,2.0,8.6e-05
1a8319765ddcd72ca088d329607216d7a1559c3a0ac8bb6fa308f9c99c91e908,32,11,21,874,167,1244,27972,0.063588,613.1058610672385,0.0020512258064516132
a64e28397e6cc8b7fcdf5e887dd869431760fcef93457712248edb05e393815c,11,4,7,394,392,395,4339,0.067109,498.82249778605683,0.0067109000000000005
57d60b352eed0e1292977f51934717080513ba9f68f221d9e5fc7279e61df8ea,20,9,11,251,237,262,5020,19.137459,401.2324762528577,1.0072346842105262
9a46f5ee514b3febac643e172c9863a8779a122ebca5bc0e5434b46708f76444,1455,288,1167,1092,48,1349,1589085,19.106097,533.4996292756359,0.013140369325997247
87cd977a83bbc1dd0ddaacbd4744f28261b853904f36cc433084fac0120d84a7,24,11,13,425,544,325,10221,19.148981,509.8275290478144,0.8325643913043478
bd0468b2bea53050e5b863025bdf48c71ab7c3bace5ef2778d445786b8e4d4a6,14,6,8,375,175,524,5250,0.182414,432.9666763818468,0.014031846153846153
a04dfe77ff528edc30ce64489997d753306295d3d3fcbae5563f8c44fe7ee351,28,12,16,552,336,715,15475,0.149674,585.5971344077177,0.005543481481481482
4e8116820d835f066b5ae3c332deddf3f6c8e48c731641958a21e19964c6b642,27,8,19,694,226,891,18742,0.094107,630.8844293825227,0.0036195
cf05bd04753dcec0fad1da9513b6d4aa2243c83240c443455756e7a96cb150dd,21,11,10,535,176,930,11244,0.075719,600.3924566821408,0.0037859499999999997
143711a23a984375f365b8abba92519e267ec8d7d21463dfbdca109837cb594b,30,16,14,483,262,736,14509,0.388109,569.5390816753101,0.01338306896551724
60a745831dbc1fe13b62386f1f43f2ad05e98bdaafd634b3609ece9753ce080f,263,77,186,890,198,1176,234210,2.472651,615.1819770807973,0.009437599236641222
9ed4f5b7bd86dc537678da4cceeb00f914850b0974ad439c0c2e38e23726c51d,54,30,24,225,171,293,12173,1.415373,355.0303900321279,0.026705150943396226
607894f09a8e5b5040f5f686859c27b8f24f701fd2f47b05a5717040277bdcd8,11,6,5,371,195,583,4091,0.034887,427.2947576525546,0.0034887
9b163c70f382791c1c3ab0f9b10de6f0460b314b9db6474796a78a61b8ffd69f,13,6,7,414,338,480,5390,0.037411,463.11429698402304,0.0031175833333333333
