Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type
34476,443,9,4,5,408,210,566,3676,0.081906,517.6255856442765
42556,443,8,4,4,501,198,804,4009,0.037757,501.1812141082305
33792,443,21,10,11,542,202,851,11385,0.070709,594.9228269851706
45112,443,18,8,10,488,158,753,8801,0.079976,521.9319317286735
33378,443,34,15,19,613,162,968,20850,13.54032,621.3074950941825
47010,443,14,7,7,208,210,206,2916,0.025823,262.7449683007211
48931,443,32,18,14,470,138,896,15041,0.080691,578.9984069696889
46928,443,6,4,2,36,35,39,219,111.278203,5.5901699437494745
43262,443,14,7,7,208,210,206,2916,0.028468,262.7449683007211
60472,443,38,12,26,859,154,1184,32664,0.106665,680.6123648125517
60514,443,8,4,4,406,198,614,3251,0.061078,432.3132364096663
60512,443,8,4,4,406,198,614,3250,0.063318,432.31115819511297
60486,443,8,4,4,406,198,615,3252,0.064538,432.31556761236345
60498,443,8,4,4,406,198,614,3250,0.064847,432.31115819511297
55322,443,30,9,21,761,154,1021,22837,0.111141,603.0988688063969
55310,443,8,4,4,406,198,614,3251,0.07389,432.3132364096663
57706,443,27,11,16,418,151,602,11298,0.110855,497.7941217554914
57690,443,8,4,4,406,198,614,3251,0.07088,432.3132364096663
57682,443,8,4,4,406,198,614,3251,0.068492,432.3132364096663
49910,443,29,14,15,549,176,897,15932,21.472951,591.5423098980532
41436,443,23,12,11,582,166,1035,13387,0.075568,613.362470199124
57854,443,18,7,11,730,249,1035,13140,0.073703,616.725222445134
43266,443,14,7,7,208,210,206,2916,0.025928,262.7449683007211
59424,443,21,10,11,281,200,355,5911,90.844008,390.34509994638614
57813,443,74,36,38,475,259,681,35213,2.706347,566.1647091647264
59438,443,8,4,4,501,198,804,4009,0.037539,501.1812141082305
59240,443,1977,365,1612,1038,142,1241,2053472,13.353184,547.221394158992
57440,443,228,50,178,1032,83,1299,235515,1.006539,553.6714882156033
443,44904,4,2,2,26,24,28,104,300.159761,2.0
43535,443,32,11,21,874,167,1244,27972,0.063588,613.1058610672385
42943,443,11,4,7,394,392,395,4339,0.067109,498.82249778605683
60356,443,20,9,11,251,237,262,5020,19.137459,401.2324762528577
47116,443,1455,288,1167,1092,48,1349,1589085,19.106097,533.4996292756359
56519,443,24,11,13,425,544,325,10221,19.148981,509.8275290478144
38250,443,20,10,10,273,119,427,5469,170.489045,394.0732768153659
46865,443,28,12,16,552,336,715,15475,0.149674,585.5971344077177
47080,443,27,8,19,694,226,891,18742,0.094107,630.8844293825227
53410,443,21,11,10,535,176,930,11244,0.075719,600.3924566821408
58782,443,30,16,14,483,262,736,14509,0.388109,569.5390816753101
41312,443,263,77,186,890,198,1176,234210,2.472651,615.1819770807973
36737,443,54,30,24,225,171,293,12173,1.415373,355.0303900321279
36730,443,18,10,8,240,131,377,4334,170.919899,372.31222792399444
41380,443,13,6,7,414,338,480,5390,0.037411,463.11429698402304
53928,443,57,28,29,394,262,521,22496,5.350647,523.6474082692805
39254,443,55,26,29,485,361,596,26689,2.280218,557.5267207027127
51595,443,36,14,22,482,272,615,17358,18.432635,540.9422078394532
55854,443,13,6,7,372,304,431,4843,0.085299,461.5723320905178
39351,443,11,6,5,366,300,445,4027,0.064878,495.77349200204407
48282,443,42,20,22,322,215,420,13553,3.641553,455.74797171114307
54838,443,28,14,14,530,162,897,14845,0.080032,595.4996733579186
58394,443,8,4,4,357,198,516,2856,0.041433,450.784871085976
37789,443,32,18,14,469,138,896,15034,0.083003,578.9010838163546
49996,443,32,16,16,479,155,803,15338,0.097102,576.4723777803669
51283,443,34,18,16,517,221,850,17593,0.133169,580.7961164580335
56631,443,32,18,14,470,137,897,15041,0.082599,579.0335959799203
44650,443,7,4,3,246,161,360,1728,0.785611,227.97520452354246
54214,443,65,31,34,267,166,359,17395,39.460077,387.1750823318802
44307,443,8,3,5,535,510,550,4281,0.060936,526.1638142014328
39174,443,33,17,16,534,236,850,17629,0.118703,583.2353731206097
52952,443,9,4,5,477,391,546,4298,0.060068,520.0976641429123
36058,443,32,16,16,484,263,705,15501,0.151872,575.2058794126999
47890,443,14,6,8,346,304,378,4852,1.347422,453.717456807918
51501,443,11,4,7,394,392,395,4339,0.065704,498.82249778605683
60708,443,11,5,6,378,320,427,4168,0.125569,496.54413967403553
47136,443,32,13,19,593,157,891,18981,0.093292,625.5081488965092
36934,443,56,17,39,843,139,1150,47237,0.11756,621.8664300506819
37922,443,14,7,7,208,210,206,2916,0.027638,262.7449683007211
37918,443,14,7,7,208,210,206,2916,0.02438,262.7449683007211
41073,443,28,15,13,442,180,745,12402,0.183838,554.8779099026733
33718,443,30,16,14,481,262,732,14451,0.345547,570.9042038731192
43586,443,414,94,320,990,170,1231,410139,2.839534,575.1281289258851
54945,443,15,6,9,346,305,373,5194,29.513965,451.3083892663887
44928,443,14,7,7,208,210,206,2916,0.026875,262.7449683007211
42980,443,7,4,3,246,161,360,1728,0.093039,227.97520452354246
33517,443,9,4,5,498,391,584,4484,0.061495,527.2683857555694
22000,443,8,4,4,339,419,259,2716,5.103863,304.72610652846924
33050,443,12,5,7,364,321,395,4378,0.065918,487.58603229470066
54887,443,33,17,16,548,255,859,18095,0.154213,593.3251276245657
54720,443,137,37,100,996,93,1331,136561,0.081947,583.0764762937164
56809,443,14,6,8,451,321,549,6320,0.03641,508.63777657101133
54184,443,15,6,9,627,366,801,9409,0.05898,579.6976759963383
46698,443,8,5,3,227,192,287,1822,0.020333,288.4270921740883
46710,443,9,6,3,206,165,287,1854,0.020551,278.825712189134
53578,443,8,4,4,406,198,615,3252,0.041366,432.31556761236345
53568,443,8,5,3,227,192,287,1822,0.02108,288.4270921740883
53564,443,9,6,3,206,165,287,1854,0.021051,278.825712189134
