Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
7921cd78a7fd6cf13e4130ae063d05a74fa47f8bee23dc6d46e97ea9041ead89,19,7,12,260,246,269,4954,61.121965,347.9636765836438,3.3956647222222225
360897e05e17cbac011259d7afa830b6ab1ec5ae7e809aee20875e63ed9cba8a,32,16,16,213,112,315,6842,57.591333,216.8573029523101,1.857784935483871
7a5bd6f5d103e487a3e0687ad30b0747d0cfd5b37c473f8c0465663a70b00e46,90,32,58,896,712,997,80658,14.31316,620.0214727464418,0.1608220224719101
de6d9b163f05534a4d8a093bffd288d056527ae5587dde40f93affc3838dc695,50,15,35,877,376,1093,43899,14.35838,553.3947412110093,0.2930281632653061
a871bd69b301f397209e67b9c55cfe08d3f0e198a0ef00c3d94df2187c3693de,20,7,13,730,813,684,14600,13.941865,596.6431094046088,0.7337823684210526
95e8bd744b9d8f8e029fa646364c5fb4123596b371245e38780bb7ca89b0eaef,1,1,0,0,0,0,0,0.0,0.0,0
a8eeb773cbcaa5c4edcd67b36ffe76cdf89fb18e5fa3e0cc5197876df671ee97,15,6,9,338,185,441,5083,5.882353,424.2612193239234,0.42016807142857143
85a13b7ce533be305a485a1296516af684349192bd0d49b6638f2947202afe51,108,58,50,521,616,411,56338,151.009546,507.77014913090596,1.411304168224299
18adfa3999d7771c188c8bc02fc4e4a6d63ba1796bb95106c9ce8c276cce9dd2,28,9,19,354,585,244,9924,28.534851,425.8745144297981,1.0568463333333333
c2ae2ccfda7f235d1c161319524c14a3a7cd0cd1c060f7aae7d4f2b8ccae06bd,33,22,11,466,578,243,15400,23.39295,499.7599827957821,0.7310296875
b6584444fbb8bc018e5f5f646e1c36fa63f91b1dd1f4997bb75fc33aed538ec6,22,9,13,238,190,271,5246,2.458721,346.82307872153535,0.11708195238095238
ffa1914f0e152e114266e10073889adb2530f718452f9b17d382e2aeb4073478,14,6,8,274,189,339,3847,71.356717,380.80988480782236,5.488978230769231
bba9a375fa84c8bb73792796fb1741a18d023299913cdd0d196540d034a66e02,27,14,13,167,103,237,4528,52.882062,204.4084173839074,2.0339254615384617
c7d0f2146f8a6c5722ffa96eaae1ad9f58d2c7c892450f4b327e908e006b7801,13,5,8,351,202,444,4568,0.78971,454.78795371055804,0.06580916666666667
5651f84a59014354d509247bc0954c7cd704be6c69fd03091dff1522e709710d,10,6,4,108,58,184,1088,52.762163,234.09305841908255,5.862462555555556
3d898c96aaf279a71bd90affaab9edaf5f67224f6dab24aa2a18ba655a659ec1,3,1,2,959,517,1180,2877,0.252577,360.48393399244117,0.1262885
693e63570153d792a4f340ad7c503c378c7fe70ac26ecc595c90c5f3241826f1,11,5,6,337,263,399,3714,0.809977,427.81033876054613,0.08099769999999999
4ca8a9da31d855749949e6003adaaf45c85af25ebf113b6edb540e38618170ca,10,5,5,371,263,480,3716,0.857204,434.7562995518294,0.09524488888888888
62df4876efca8b74126d4638d6e2131d558f9c59c1b4ce4a21f768ce545f74fe,11,5,6,337,263,400,3716,0.888512,427.94558239056903,0.08885119999999999
1607ecdc83072e468e387b7a8f7219b83cd89622b19065679d7c25cdf8cb7cc2,15,6,9,341,185,444,5115,5.803917,424.1157074824432,0.41456550000000003
20d42bb883636eb271f30b3c592c708590e97e6169b518b61fbb3058bf523254,10,4,6,464,290,580,4645,0.411194,444.29702902450293,0.04568822222222222
e5cf3351a1519cea70915aa1df4dcb5514d7ee8ad0688653497dcb175c9094ab,11,5,6,476,343,587,5243,39.197531,432.73764311484973,3.9197531
d5d8f5eb59eec8d94092aa17ef9a3ee1a803da7a7cd8ec50ffad1db3f813cd6e,9,4,5,542,435,628,4885,15.553384,519.9475994490593,1.944173
66bff260f3ad590d9816513c8e26f039d607acdd42c33f0a8eaa2211a187289d,8,4,4,598,293,903,4788,2.511788,477.8033068114954,0.35882685714285717
831c0eb7483f026fc9fd5c19f9e4e9661ec5c0f6f73aea4c2123adc2b010ac6f,14,5,9,753,507,890,10550,30.539336,539.8770646156023,2.3491796923076924
16bfaa636f7d0c5fb68b5bda26ec0410a225dbb873280b4d4c481f146a5ab9b3,33,16,17,532,277,771,17564,13.53145,546.1366257245154,0.4228578125
e832faedd1ff5d2dc118766973cbad0ef6cb63185d4a050e8a7be4cfbdc57d43,29,7,22,795,164,996,23078,77.520905,620.2644252202579,2.76860375
003300a40f51aa7c27fadef9e793b88c0e93d07cf62ccceb98fc066967f774b9,13,5,8,350,288,389,4561,0.435579,394.91086553294065,0.03629825
3105bd39a383f18d6681aafbec1f4adffe49918d65343a40d506abb3529265b5,16,7,9,309,209,387,4951,120.51558,374.57058225887147,8.034372
cda9eb7a6718c1c3689c67b5f9d0dcc2a40a9c2a7420ce4d2b19f4d2478d3188,2,1,1,262,517,7,524,0.099067,255.0,0.099067
8f715854e556586fe9a7883782d7a5fa029c05efba8f5aaa019ae15dfe132d04,18,6,12,233,184,258,4206,60.516528,346.3896328959309,3.5597957647058824
9b672417f7a485bd87fe8bce9dbf97fc5390ccb26e8bc4b1b18b9f9df32053f7,2,1,1,262,517,7,524,0.131066,255.0,0.131066
2e9e1496d8d0008fa15a7d126243429a9d0806a9eaa87dc282b03ebfe566f760,2,1,1,79,151,7,158,0.105851,72.0,0.105851
665f8df897bbf7ca0705cb8bdd2d4d98b5811b2ee0d1986b901cb63dcca611ca,2447,79,2368,1388,220,1427,3397072,108.669972,258.4570392759292,0.04442762551103843
