Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
9e6ed09bf0e86a6edf1761c4b0499c7c2e668a93e1356918a06ab1de4bc88f1d,41,24,17,570,547,602,23376,172.014683,572.9299774597075,4.300367075
35550e0485c2cb982f7c92c595991eae8499364441dda032d18d97753c24fd8b,37,9,28,4981,140,6538,184327,170.45759,5034.900057183764,4.7349330555555555
f598517e5f2f41b01d802c6f029647b3b312ff335f26f0828445d75f343c659b,18,9,9,311,144,478,5599,170.188294,459.8464082014803,10.01107611764706
d05bf5b6c365791ca61d5024c6be316ad1bd5c0f033371aaf2be53f29989c00d,234,31,203,16651,186,19165,3896404,171.931179,11035.697432652003,0.7379020557939914
7cf2d32d1d339d8df3effeb3d02b2f748faeaf0d1b567b7c269d9bde4e2e053f,26,14,12,498,369,650,12970,171.837596,645.6863189546508,6.87350384
694f7d384d71cf109cc47d84a2afa5764cd002e4f14a8f98c7c359cfad82b436,12,4,8,572,378,669,6868,62.029304,504.9901539194161,5.639027636363637
f5b019fad20e32b28cb0cc1723f4b00f24ec7565c6a56c30a2c739b2476a3a8c,40,24,16,581,547,633,23270,171.265768,581.090859935002,4.391429948717949
8d5134c87ef6a677d1a97b8fe6479f111a5e409cdf94a4974b3486c668b609a5,36,9,27,3996,140,5281,143871,170.696705,4646.824682720927,4.877048714285714
e697e89413a27d6f1885e32e46c77ff2b93168b37bdb050103d6750680615af6,16,9,7,200,138,281,3211,170.388615,339.04050619911186,11.359240999999999
64db573dd81e7ebaaf9dbbd5e1ba5b767e4b426ded40b91e8765c6d255287d53,216,30,186,17003,185,19716,3672783,172.165715,13092.64215274864,0.8007707674418605
84616c240d7dfd8075a8f27094267033f66c4a01802e89a0921c6bb30db9cbca,24,14,10,380,369,396,9134,171.055607,493.89606840800917,7.437200304347827
1c60366a1421739f184ad6aa29532ed53cd4f41e84270927864cc74728acc3e5,7,4,3,246,161,360,1727,0.7772,227.6530657982601,0.12953333333333333
47785c064b804a848ed8619a6b0d753b8502f1ca9a3aa5fbc1f5abeb0882ef19,14,7,7,370,230,510,5187,0.022164,446.9692782667347,0.001704923076923077
6bd1588e7a738b04e02dc834995c69390438c367ebea70cf8f997399df1c7550,69,41,28,661,646,682,45641,186.63595,590.3920235240935,2.744646323529412
23566cbd1ea3d358c62d6cb3491b84c4aa2b65c734453eb90e9e0d7aa16f8a81,25,9,16,987,141,1463,24685,185.999891,1813.1054464647113,7.749995458333333
7354bfbed1a8aef06ede8d9b6a52c041148b6726d57b5540609d87e03d7b4d2e,21,9,12,275,147,371,5786,185.845256,414.07344863161416,9.2922628
1b4e6bf9b6b1269cdb8f0926442ff0f9eeed100ca9b2b10789b8d33dd0085d5a,34,18,16,533,442,636,18146,186.445096,544.84604028336,5.649851393939394
1d8cee6b6f5cb88371bc261ade27c9b2b47d4cd5234b10c86525b15c1909fb5d,323,44,279,17199,188,19882,5555405,188.436977,11848.579834074817,0.5852080031055901
f9d2ee7ddf6fb1ad1b29cac9f66c09c1a055b9fe5f07045171432ed93b75939b,7,4,3,246,161,360,1727,0.805658,227.6530657982601,0.13427633333333333
320307aed26739cdc1e592a67b6de1a2625a9f1256ee12929ecf26bfc7c0715b,14,7,7,248,277,220,3481,0.259242,226.48954789597343,0.019941692307692306
c09c8ed5ac0348e66de43c5bbdb74d0bbd9ea932beec79dd8da14e68a1d8bd1b,10,6,4,378,438,288,3785,0.624248,388.9069940229926,0.06936088888888889
7f115c8a2b460ec3387ccc7fab585c93c31f5447372ddf9696f0acc2ba1c825c,13,6,7,299,200,384,3890,0.191326,339.64826916320675,0.015943833333333334
6512f4c7fa64d6b3877c95bd2708a9eb483473947ac17f45898aeb223ca243ae,8,5,3,538,581,465,4304,0.452989,495.8626321875848,0.06471271428571428
12ee08987effce992e336f9ed59cbf74bdce9c327c2499cfe40233ba73f1ef21,16,6,10,294,222,337,4713,0.311806,350.52121347180974,0.02078706666666667
